"FirstName","LastName","DisplayName","SamAccountName","DistinguishedName","EmailAddress","EmpID","Job Title","Created","LastLogonDate","Modified","Guid","Enabled"
"Chelsea","Mora","Chelsea Mora","cmora","CN=Mora,Chelsea,OU=Users,OU=Accounting,DC=adnauseumgaming,DC=com","cmora@adnauseumgaming.com","HO9607","Accounting Manager","2/24/2024 8:28","11/9/2024 1:14","10/30/2024 5:59","4db2a3c6-f916-4716-82b2-82faccd8abd1","TRUE"
"Cecilia","Gordon","Cecilia Gordon","cgordon","CN=Gordon,Cecilia,OU=Users,OU=Accounting,DC=adnauseumgaming,DC=com","cgordon@adnauseumgaming.com","XT9535","Financial Analyst","4/17/2024 15:32","11/17/2024 2:28","7/28/2024 11:55","21e37bc3-091f-44f5-bac4-d1c378746633","TRUE"
"Lochlan","Hopkins","Lochlan Hopkins","lhopkins","CN=Hopkins,Lochlan,OU=Users,OU=Security,DC=adnauseumgaming,DC=com","lhopkins@adnauseumgaming.com","FY9881","Cybersecurity Engineer","1/20/2022 12:23","1/25/2023 3:42","2/28/2023 9:22","e8e6bd1a-cc34-4e64-903d-3d2ed36a6c63","FALSE"
"Ashwin","Hogan","Ashwin Hogan","ahogan","CN=Hogan,Ashwin,OU=Users,OU=Security,DC=adnauseumgaming,DC=com","ahogan@adnauseumgaming.com","JN6735","Cybersecurity Analyst","6/21/2024 14:47","11/2/2024 4:56","11/26/2024 15:25","7bde6efe-3f08-484c-a3dd-5d45b688b322","TRUE"
"Rahim","Powell","Rahim Powell","rpowell","CN=Powell,Rahim,OU=Users,OU=Security,DC=adnauseumgaming,DC=com","rpowell@adnauseumgaming.com","EP0795","Cybersecurity Analyst","4/5/2023 7:21","2/10/2024 6:11","2/26/2024 12:03","afd22560-cabb-4b9e-8321-955625f67125","FALSE"
"Anastasia","Petty","Anastasia Petty","apetty","CN=Petty,Anastasia,OU=Users,OU=Marketing,DC=adnauseumgaming,DC=com","apetty@adnauseumgaming.com","DO1137","Marketing Manager","8/15/2022 9:27","2/18/2023 7:25","2/24/2024 15:34","b1a80ebb-6237-49bf-bde4-9a933e689870","FALSE"
"Mikolag","Lester","Mikolag Lester","mlester","CN=Lester,Mikolag,OU=Users,OU=Marketing,DC=adnauseumgaming,DC=com","mlester@adnauseumgaming.com","GX3675","Marketing Analyst","10/2/2023 11:17","11/26/2024 8:39","7/23/2024 7:59","078a19a0-8637-4001-bcbc-f9a981c411eb","TRUE"
"Dillion","Cross","Dillion Cross","dcross","CN=Cross,Dillion,OU=Users,OU=Sales,DC=adnauseumgaming,DC=com","dcross@adnauseumgaming.com","ZU2370","Sales Representative","9/26/2023 8:29","11/5/2024 9:53","11/2/2024 11:18","29d7ae34-59b0-4c83-b760-cab6559d9cc0","TRUE"
"Justin","Russo","Justin Russo","jrusso","CN=Russo,Justin,OU=Users,OU=HR,DC=adnauseumgaming,DC=com","jrusso@adnauseumgaming.com","JZ5845","HR Director","5/16/2022 8:32","10/13/2024 11:08","10/20/2024 7:57","b0854870-c561-49fb-8f05-246e036a282e","FALSE"
"Herbie","Baxter","Herbie Baxter","hbaxter","CN=Baxter,Herbie,OU=Users,OU=HR,DC=adnauseumgaming,DC=com","hbaxter@adnauseumgaming.com","YA2053","HR Analyst","9/18/2023 10:29","10/21/2024 12:22","10/19/2024 11:32","e3f293c4-15d9-416b-9243-8b0688072ef5","TRUE"
"Chelsea","Mora","Chelsea Mora","cmora","CN=Mora,Chelsea,OU=Users,OU=Accounting,DC=adnauseumgaming,DC=com","cmora@adnauseumgaming.com","HO9607","Accounting Manager","2/24/2024 8:28","11/9/2024 1:14","10/30/2024 5:59","4db2a3c6-f916-4716-82b2-82faccd8abd1","TRUE"
"Cecilia","Gordon","Cecilia Gordon","cgordon","CN=Gordon,Cecilia,OU=Users,OU=Accounting,DC=adnauseumgaming,DC=com","cgordon@adnauseumgaming.com","XT9535","Financial Analyst","4/17/2024 15:32","11/17/2024 2:28","7/28/2024 11:55","21e37bc3-091f-44f5-bac4-d1c378746633","TRUE"
"Lochlan","Hopkins","Lochlan Hopkins","lhopkins","CN=Hopkins,Lochlan,OU=Users,OU=Security,DC=adnauseumgaming,DC=com","lhopkins@adnauseumgaming.com","FY9881","Cybersecurity Engineer","1/20/2022 12:23","1/25/2023 3:42","2/28/2023 9:22","e8e6bd1a-cc34-4e64-903d-3d2ed36a6c63","FALSE"
"Ashwin","Hogan","Ashwin Hogan","ahogan","CN=Hogan,Ashwin,OU=Users,OU=Security,DC=adnauseumgaming,DC=com","ahogan@adnauseumgaming.com","JN6735","Cybersecurity Analyst","6/21/2024 14:47","11/2/2024 4:56","11/26/2024 15:25","7bde6efe-3f08-484c-a3dd-5d45b688b322","TRUE"
"Rahim","Powell","Rahim Powell","rpowell","CN=Powell,Rahim,OU=Users,OU=Security,DC=adnauseumgaming,DC=com","rpowell@adnauseumgaming.com","EP0795","Cybersecurity Analyst","4/5/2023 7:21","2/10/2024 6:11","2/26/2024 12:03","afd22560-cabb-4b9e-8321-955625f67125","FALSE"
"Anastasia","Petty","Anastasia Petty","apetty","CN=Petty,Anastasia,OU=Users,OU=Marketing,DC=adnauseumgaming,DC=com","apetty@adnauseumgaming.com","DO1137","Marketing Manager","8/15/2022 9:27","2/18/2023 7:25","2/24/2024 15:34","b1a80ebb-6237-49bf-bde4-9a933e689870","FALSE"
"Mikolag","Lester","Mikolag Lester","mlester","CN=Lester,Mikolag,OU=Users,OU=Marketing,DC=adnauseumgaming,DC=com","mlester@adnauseumgaming.com","GX3675","Marketing Analyst","10/2/2023 11:17","11/26/2024 8:39","7/23/2024 7:59","078a19a0-8637-4001-bcbc-f9a981c411eb","TRUE"
"Dillion","Cross","Dillion Cross","dcross","CN=Cross,Dillion,OU=Users,OU=Sales,DC=adnauseumgaming,DC=com","dcross@adnauseumgaming.com","ZU2370","Sales Representative","9/26/2023 8:29","11/5/2024 9:53","11/2/2024 11:18","29d7ae34-59b0-4c83-b760-cab6559d9cc0","TRUE"
"Justin","Russo","Justin Russo","jrusso","CN=Russo,Justin,OU=Users,OU=HR,DC=adnauseumgaming,DC=com","jrusso@adnauseumgaming.com","JZ5845","HR Director","5/16/2022 8:32","10/13/2024 11:08","10/20/2024 7:57","b0854870-c561-49fb-8f05-246e036a282e","FALSE"
"Herbie","Baxter","Herbie Baxter","hbaxter","CN=Baxter,Herbie,OU=Users,OU=HR,DC=adnauseumgaming,DC=com","hbaxter@adnauseumgaming.com","YA2053","HR Analyst","9/18/2023 10:29","10/21/2024 12:22","10/19/2024 11:32","e3f293c4-15d9-416b-9243-8b0688072ef5","TRUE"
"Bob","Smith","Bob Smith","bsmith","CN=Smith,Bob,OU=Users,OU=Security,DC=gmail,DC=com","bsmith@gmail.com","E2342LM","Cyber Engineer","11/13/2024 7:56 AM",,"11/13/2024 7:56 AM","d5146223-9333-479f-8454-69610987faab","TRUE"
